-4.121951219512195,11.61223404255319,6,0,1,0
-4.121951219512195,11.603191489361702,28,0,1,0
-4.121951219512195,11.539893617021276,1,0,1,0
-4.121951219512195,11.521808510638298,1,0,1,0
-4.121951219512195,11.512765957446808,321,0,1,0
-4.121951219512195,11.503723404255318,69,0,1,0
-4.121951219512195,11.49468085106383,7,0,1,0
-4.121951219512195,11.48563829787234,3,0,1,0
-4.121951219512195,11.47659574468085,3,0,1,0
-4.121951219512195,11.467553191489362,28,0,1,0
-4.121951219512195,11.458510638297872,9,0,1,0
-4.121951219512195,11.449468085106382,10,0,1,0
-4.121951219512195,11.440425531914894,4,0,1,0
-4.121951219512195,11.431382978723404,13,0,1,0
-4.121951219512195,11.422340425531914,3,0,1,0
-4.121951219512195,11.413297872340426,8,0,1,0
-4.121951219512195,11.404255319148936,3,0,1,0
-4.121951219512195,11.395212765957446,2,0,1,0
-4.121951219512195,11.386170212765958,2,0,1,0
-4.121951219512195,11.377127659574468,2,0,1,0
-4.121951219512195,11.368085106382978,3,0,1,0
-4.121951219512195,11.35904255319149,18,0,1,0
-4.121951219512195,11.35,3,0,1,0
-4.121951219512195,11.34095744680851,7,0,1,0
-4.121951219512195,11.331914893617022,326,0,1,0
-4.121951219512195,11.322872340425532,1770,3,1,0
-4.121951219512195,11.313829787234042,71,0,1,0
-4.121951219512195,11.304787234042553,536,0,1,0
-4.121951219512195,11.295744680851064,1015,2,1,0
-4.121951219512195,11.277659574468085,11,0,1,0
-4.121951219512195,11.268617021276595,10,0,1,0
-4.121951219512195,11.259574468085106,681,0,1,0
-4.121951219512195,11.250531914893617,31,0,1,0
-4.121951219512195,11.241489361702127,53,0,1,0
-4.121951219512195,11.232446808510637,12,0,1,0
-4.121951219512195,11.22340425531915,14,0,1,0
-4.121951219512195,11.21436170212766,48,0,1,0
-4.121951219512195,11.20531914893617,111,0,1,0
-4.121951219512195,11.196276595744681,543,0,1,0
-4.121951219512195,11.187234042553191,120,0,1,0
-4.121951219512195,11.178191489361701,260,0,1,0
-4.121951219512195,11.169148936170213,161,0,1,0
-4.121951219512195,11.160106382978723,40,0,1,0
-4.121951219512195,11.151063829787233,5,0,1,0
-4.121951219512195,11.142021276595745,7,0,1,0
-4.121951219512195,11.132978723404255,7,0,1,0
-4.121951219512195,11.123936170212765,9,0,1,0
-4.121951219512195,11.114893617021277,3,0,1,0
-4.121951219512195,11.105851063829787,5,0,1,0
-4.121951219512195,11.096808510638297,27,0,1,0
-4.121951219512195,11.087765957446809,507,0,1,0
-4.121951219512195,11.078723404255319,1,0,1,0
-4.121951219512195,11.06968085106383,6,0,1,0
-4.121951219512195,11.060638297872341,37,0,1,0
-4.121951219512195,11.051595744680851,80,0,1,0
-4.121951219512195,11.042553191489361,23,0,1,0
-4.121951219512195,11.033510638297873,18,0,1,0
-4.121951219512195,11.024468085106383,13,0,1,0
-4.121951219512195,11.015425531914893,24,0,1,0
-4.121951219512195,11.006382978723405,29,0,1,0
-4.121951219512195,10.997340425531915,4,0,1,0
-4.121951219512195,10.988297872340425,61,0,1,0
-4.121951219512195,10.979255319148937,72,0,1,0
-4.121951219512195,10.970212765957447,116,0,1,0
-4.121951219512195,10.961170212765957,102,0,1,0
-4.121951219512195,10.952127659574469,64,0,1,0
-4.121951219512195,10.943085106382979,90,0,1,0
-4.121951219512195,10.934042553191489,14,0,1,0
-4.121951219512195,10.925,25,0,1,0
-4.121951219512195,10.91595744680851,71,0,1,0
-4.121951219512195,10.90691489361702,23,0,1,0
-4.121951219512195,10.897872340425533,52,0,1,0
-4.121951219512195,10.888829787234043,64,0,1,0
-4.121951219512195,10.879787234042553,11,0,1,0
-4.121951219512195,10.870744680851065,14,0,1,0
-4.121951219512195,10.861702127659575,16,0,1,0
-4.121951219512195,10.852659574468085,21,0,1,0
-4.121951219512195,10.843617021276597,2,0,1,0
-4.121951219512195,10.834574468085107,6,0,1,0
-4.121951219512195,10.825531914893617,17,0,1,0
-4.121951219512195,10.816489361702128,14,0,1,0
-4.121951219512195,10.807446808510639,16,0,1,0
-4.121951219512195,10.798404255319149,28,0,1,0
-4.121951219512195,10.78936170212766,22,0,1,0
-4.121951219512195,10.78031914893617,20,0,1,0
-4.121951219512195,10.77127659574468,35,0,1,0
-4.121951219512195,10.762234042553192,1,0,1,0
-4.121951219512195,10.753191489361702,4,1,1,0
-4.121951219512195,10.744148936170212,10,1,1,0
-4.121951219512195,10.735106382978724,4,1,1,0
-4.121951219512195,10.726063829787234,2,1,1,0
-4.121951219512195,10.717021276595744,8,1,1,0
-4.121951219512195,10.707978723404256,2,1,1,0
-4.121951219512195,10.698936170212766,7,1,1,0
-4.121951219512195,10.689893617021276,42,1,1,0
-4.121951219512195,10.680851063829788,21,1,1,0
-4.121951219512195,10.671808510638298,110,1,1,0
-4.121951219512195,10.662765957446808,3,1,1,0
-4.112804878048781,12.118617021276595,4,1,1,0
-4.112804878048781,12.109574468085105,5,1,1,0
-4.112804878048781,12.100531914893617,1023,1,1,0
-4.112804878048781,12.091489361702127,190,1,1,0
-4.112804878048781,12.082446808510637,419,1,1,0
-4.112804878048781,12.073404255319149,30,1,1,0
-4.112804878048781,12.064361702127659,3,1,1,0
-4.112804878048781,12.055319148936169,3,1,1,0
-4.112804878048781,12.046276595744681,90,1,1,0
-4.112804878048781,12.037234042553191,37,1,1,0
-4.112804878048781,12.028191489361701,96,1,1,0
-4.112804878048781,12.019148936170213,17,1,1,0
-4.112804878048781,12.010106382978723,53,1,1,0
-4.112804878048781,12.001063829787233,42,1,1,0
-4.112804878048781,11.992021276595745,6,1,1,0
-4.112804878048781,11.973936170212765,27,1,1,0
-4.112804878048781,11.964893617021277,47,1,1,0
-4.112804878048781,11.955851063829787,9,1,1,0
-4.112804878048781,11.946808510638297,102,1,1,0
-4.112804878048781,11.937765957446809,32,0,1,0
-4.112804878048781,11.928723404255319,13,0,1,0
-4.112804878048781,11.919680851063829,15,0,1,0
-4.112804878048781,11.91063829787234,3,0,1,0
-4.112804878048781,11.883510638297873,1,0,1,0
-4.112804878048781,11.874468085106383,6,0,1,0
-4.112804878048781,11.865425531914893,3,0,1,0
-4.112804878048781,11.856382978723405,1,0,1,0
-4.112804878048781,11.847340425531915,4,0,1,0
-4.112804878048781,11.838297872340425,3,0,1,0
-4.112804878048781,11.829255319148935,2,0,1,0
-4.112804878048781,11.820212765957447,21,0,1,0
-4.112804878048781,11.811170212765957,16,0,1,0
-4.112804878048781,11.793085106382978,6,0,1,0
-4.112804878048781,11.784042553191489,2,0,1,0
-4.112804878048781,11.774999999999999,1,0,1,0
-4.112804878048781,11.75691489361702,35,0,1,0
-4.112804878048781,11.720744680851062,1,0,1,0
-4.112804878048781,11.666489361702126,1,0,1,0
-4.112804878048781,11.639361702127658,14,0,1,0
-4.112804878048781,11.63031914893617,56,0,1,0
-4.112804878048781,11.62127659574468,13,0,1,0
-4.112804878048781,11.61223404255319,14,0,1,0
-4.112804878048781,11.603191489361702,43,0,1,0
-4.112804878048781,11.594148936170212,15,0,1,0
-4.112804878048781,11.530851063829786,1,0,1,0
-4.112804878048781,11.521808510638298,6,0,1,0
-4.112804878048781,11.512765957446808,397,0,1,0
-4.112804878048781,11.503723404255318,26,0,1,0
-4.112804878048781,11.49468085106383,5,0,1,0
-4.112804878048781,11.48563829787234,1,0,1,0
-4.112804878048781,11.47659574468085,2,0,1,0
-4.112804878048781,11.467553191489362,6,0,1,0
-4.112804878048781,11.458510638297872,4,0,1,0
-4.112804878048781,11.449468085106382,12,0,1,0
-4.112804878048781,11.440425531914894,11,0,1,0
-4.112804878048781,11.431382978723404,4,0,1,0
-4.112804878048781,11.422340425531914,22,0,1,0
-4.112804878048781,11.413297872340426,3,0,1,0
-4.112804878048781,11.404255319148936,4,0,1,0
-4.112804878048781,11.395212765957446,2,0,1,0
-4.112804878048781,11.386170212765958,2,0,1,0
-4.112804878048781,11.377127659574468,19,0,1,0
-4.112804878048781,11.368085106382978,248,0,1,0
-4.112804878048781,11.35904255319149,71,0,1,0
-4.112804878048781,11.35,5,0,1,0
-4.112804878048781,11.331914893617022,16,0,1,0
-4.112804878048781,11.322872340425532,19,0,1,0
-4.112804878048781,11.313829787234042,2,0,1,0
-4.112804878048781,11.304787234042553,2,0,1,0
-4.112804878048781,11.295744680851064,2,0,1,0
-4.112804878048781,11.286702127659574,6,0,1,0
-4.112804878048781,11.277659574468085,31,0,1,0
-4.112804878048781,11.268617021276595,15,0,1,0
-4.112804878048781,11.259574468085106,60,0,1,0
-4.112804878048781,11.250531914893617,34,0,1,0
-4.112804878048781,11.241489361702127,67,0,1,0
-4.112804878048781,11.232446808510637,121,0,1,0
-4.112804878048781,11.22340425531915,44,0,1,0
-4.112804878048781,11.21436170212766,48,0,1,0
-4.112804878048781,11.20531914893617,73,0,1,0
-4.112804878048781,11.196276595744681,73,0,1,0
-4.112804878048781,11.187234042553191,58,0,1,0
-4.112804878048781,11.178191489361701,28,0,1,0
-4.112804878048781,11.169148936170213,73,0,1,0
-4.112804878048781,11.160106382978723,58,0,1,0
-4.112804878048781,11.151063829787233,9,0,1,0
-4.112804878048781,11.142021276595745,4,0,1,0
-4.112804878048781,11.132978723404255,3,0,1,0
-4.112804878048781,11.123936170212765,4,0,1,0
-4.112804878048781,11.114893617021277,5,0,1,0
-4.112804878048781,11.105851063829787,9,0,1,0
-4.112804878048781,11.096808510638297,10,0,1,0
-4.112804878048781,11.087765957446809,2594,0,1,0
-4.112804878048781,11.078723404255319,1189,3,1,0
-4.112804878048781,11.06968085106383,7,0,1,0
-4.112804878048781,11.060638297872341,7,0,1,0
-4.112804878048781,11.051595744680851,6,0,1,0
-4.112804878048781,11.042553191489361,19,0,1,0
-4.112804878048781,11.033510638297873,15,0,1,0
-4.112804878048781,11.024468085106383,17,0,1,0
-4.112804878048781,11.015425531914893,37,0,1,0
-4.112804878048781,11.006382978723405,27,0,1,0
-4.112804878048781,10.997340425531915,73,0,1,0
-4.112804878048781,10.988297872340425,51,0,1,0
-4.112804878048781,10.979255319148937,84,0,1,0
-4.112804878048781,10.970212765957447,75,0,1,0
-4.112804878048781,10.961170212765957,17,0,1,0
-4.112804878048781,10.952127659574469,75,0,1,0
-4.112804878048781,10.943085106382979,145,0,1,0
-4.112804878048781,10.934042553191489,150,0,1,0
-4.112804878048781,10.925,135,0,1,0
-4.112804878048781,10.91595744680851,15,0,1,0
-4.112804878048781,10.90691489361702,42,0,1,0
-4.112804878048781,10.897872340425533,33,0,1,0
-4.112804878048781,10.888829787234043,33,0,1,0
-4.112804878048781,10.879787234042553,48,0,1,0
-4.112804878048781,10.870744680851065,41,0,1,0
-4.112804878048781,10.852659574468085,47,0,1,0
-4.112804878048781,10.843617021276597,119,0,1,0
-4.112804878048781,10.834574468085107,28,0,1,0
-4.112804878048781,10.825531914893617,13,0,1,0
-4.112804878048781,10.816489361702128,15,0,1,0
-4.112804878048781,10.807446808510639,23,0,1,0
-4.112804878048781,10.798404255319149,87,0,1,0
-4.112804878048781,10.78936170212766,50,0,1,0
-4.112804878048781,10.78031914893617,43,0,1,0
-4.112804878048781,10.77127659574468,1,0,1,0
-4.112804878048781,10.762234042553192,2,1,1,0
-4.112804878048781,10.753191489361702,1,1,1,0
-4.112804878048781,10.744148936170212,26,1,1,0
-4.112804878048781,10.735106382978724,9,1,1,0
-4.112804878048781,10.726063829787234,22,1,1,0
-4.112804878048781,10.717021276595744,32,1,1,0
-4.112804878048781,10.707978723404256,2,1,1,0
-4.112804878048781,10.698936170212766,62,1,1,0
-4.112804878048781,10.689893617021276,87,1,1,0
-4.112804878048781,10.680851063829788,103,1,1,0
-4.112804878048781,10.671808510638298,42,1,1,0
-4.112804878048781,10.662765957446808,5,1,1,0
-4.103658536585366,12.118617021276595,9,1,1,0
-4.103658536585366,12.109574468085105,2,1,1,0
-4.103658536585366,12.100531914893617,138,1,1,0
-4.103658536585366,12.091489361702127,20,1,1,0
-4.103658536585366,12.082446808510637,28,1,1,0
-4.103658536585366,12.073404255319149,2,1,1,0
-4.103658536585366,12.064361702127659,6,1,1,0
-4.103658536585366,12.055319148936169,10,1,1,0
-4.103658536585366,12.037234042553191,32,1,1,0
-4.103658536585366,12.028191489361701,42,1,1,0
-4.103658536585366,12.019148936170213,298,1,1,0
-4.103658536585366,12.010106382978723,189,1,1,0
-4.103658536585366,12.001063829787233,322,1,1,0
-4.103658536585366,11.992021276595745,119,1,1,0
-4.103658536585366,11.982978723404255,77,1,1,0
-4.103658536585366,11.973936170212765,5,1,1,0
-4.103658536585366,11.964893617021277,26,1,1,0
-4.103658536585366,11.955851063829787,51,1,1,0
-4.103658536585366,11.946808510638297,11,0,1,0
-4.103658536585366,11.937765957446809,57,0,1,0
-4.103658536585366,11.928723404255319,42,0,1,0
-4.103658536585366,11.91063829787234,5,0,1,0
-4.103658536585366,11.90159574468085,4,0,1,0
-4.103658536585366,11.883510638297873,3,0,1,0
-4.103658536585366,11.874468085106383,7,0,1,0
-4.103658536585366,11.856382978723405,1,0,1,0
-4.103658536585366,11.847340425531915,1,0,1,0
-4.103658536585366,11.838297872340425,2,0,1,0
-4.103658536585366,11.820212765957447,3,0,1,0
-4.103658536585366,11.811170212765957,9,0,1,0
-4.103658536585366,11.802127659574467,16,0,1,0
-4.103658536585366,11.793085106382978,9,0,1,0
-4.103658536585366,11.784042553191489,1,0,1,0
-4.103658536585366,11.75691489361702,2,0,1,0
-4.103658536585366,11.74787234042553,2,0,1,0
-4.103658536585366,11.738829787234042,2,0,1,0
-4.103658536585366,11.729787234042552,3,0,1,0
-4.103658536585366,11.720744680851062,3,0,1,0
-4.103658536585366,11.702659574468084,67,0,1,0
-4.103658536585366,11.675531914893616,20,0,1,0
-4.103658536585366,11.666489361702126,3,0,1,0
-4.103658536585366,11.657446808510638,49,0,1,0
-4.103658536585366,11.648404255319148,56,0,1,0
-4.103658536585366,11.639361702127658,59,0,1,0
-4.103658536585366,11.63031914893617,28,0,1,0
-4.103658536585366,11.62127659574468,14,0,1,0
-4.103658536585366,11.61223404255319,3,0,1,0
-4.103658536585366,11.603191489361702,32,0,1,0
-4.103658536585366,11.594148936170212,58,0,1,0
-4.103658536585366,11.585106382978722,12,0,1,0
-4.103658536585366,11.548936170212766,2,0,1,0
-4.103658536585366,11.539893617021276,6,0,1,0
-4.103658536585366,11.530851063829786,3,0,1,0
-4.103658536585366,11.521808510638298,6,0,1,0
-4.103658536585366,11.512765957446808,5,0,1,0
-4.103658536585366,11.503723404255318,8,0,1,0
-4.103658536585366,11.49468085106383,4,0,1,0
-4.103658536585366,11.48563829787234,6,0,1,0
-4.103658536585366,11.47659574468085,2,0,1,0
-4.103658536585366,11.467553191489362,4,0,1,0
-4.103658536585366,11.458510638297872,7,0,1,0
-4.103658536585366,11.449468085106382,3,0,1,0
-4.103658536585366,11.431382978723404,118,0,1,0
-4.103658536585366,11.422340425531914,462,0,1,0
-4.103658536585366,11.413297872340426,3,0,1,0
-4.103658536585366,11.404255319148936,8,0,1,0
-4.103658536585366,11.395212765957446,2,0,1,0
-4.103658536585366,11.386170212765958,2,0,1,0
-4.103658536585366,11.377127659574468,123,0,1,0
-4.103658536585366,11.368085106382978,1174,3,1,0
-4.103658536585366,11.35904255319149,1918,2,1,0
-4.103658536585366,11.35,102,0,1,0
-4.103658536585366,11.34095744680851,7,0,1,0
-4.103658536585366,11.331914893617022,4,0,1,0
-4.103658536585366,11.322872340425532,3,0,1,0
-4.103658536585366,11.313829787234042,3,0,1,0
-4.103658536585366,11.304787234042553,4,0,1,0
-4.103658536585366,11.295744680851064,3,0,1,0
-4.103658536585366,11.286702127659574,10,0,1,0
-4.103658536585366,11.277659574468085,19,0,1,0
-4.103658536585366,11.268617021276595,30,0,1,0
-4.103658536585366,11.259574468085106,2,0,1,0
-4.103658536585366,11.250531914893617,31,0,1,0
-4.103658536585366,11.241489361702127,43,0,1,0
-4.103658536585366,11.232446808510637,103,0,1,0
-4.103658536585366,11.22340425531915,16,0,1,0
-4.103658536585366,11.21436170212766,9,0,1,0
-4.103658536585366,11.20531914893617,24,0,1,0
-4.103658536585366,11.196276595744681,26,0,1,0
-4.103658536585366,11.187234042553191,55,0,1,0
-4.103658536585366,11.178191489361701,30,0,1,0
-4.103658536585366,11.169148936170213,69,0,1,0
-4.103658536585366,11.160106382978723,47,0,1,0
-4.103658536585366,11.151063829787233,29,0,1,0
-4.103658536585366,11.142021276595745,3,0,1,0
-4.103658536585366,11.132978723404255,5,0,1,0
-4.103658536585366,11.123936170212765,4,0,1,0
-4.103658536585366,11.114893617021277,3,0,1,0
-4.103658536585366,11.105851063829787,7,0,1,0
-4.103658536585366,11.096808510638297,8,0,1,0
-4.103658536585366,11.087765957446809,853,0,1,0
-4.103658536585366,11.078723404255319,675,0,1,0
-4.103658536585366,11.06968085106383,628,0,1,0
-4.103658536585366,11.060638297872341,17,0,1,0
-4.103658536585366,11.051595744680851,10,0,1,0
-4.103658536585366,11.042553191489361,26,0,1,0
-4.103658536585366,11.033510638297873,25,0,1,0
-4.103658536585366,11.024468085106383,22,0,1,0
-4.103658536585366,11.015425531914893,27,0,1,0
-4.103658536585366,11.006382978723405,20,0,1,0
-4.103658536585366,10.997340425531915,505,0,1,0
-4.103658536585366,10.988297872340425,717,0,1,0
-4.103658536585366,10.979255319148937,86,0,1,0
-4.103658536585366,10.970212765957447,391,0,1,0
-4.103658536585366,10.961170212765957,496,0,1,0
-4.103658536585366,10.952127659574469,48,0,1,0
-4.103658536585366,10.943085106382979,202,0,1,0
-4.103658536585366,10.934042553191489,108,0,1,0
-4.103658536585366,10.925,115,0,1,0
-4.103658536585366,10.91595744680851,192,0,1,0
-4.103658536585366,10.90691489361702,333,0,1,0
-4.103658536585366,10.897872340425533,117,0,1,0
-4.103658536585366,10.888829787234043,97,0,1,0
-4.103658536585366,10.879787234042553,77,0,1,0
-4.103658536585366,10.870744680851065,96,0,1,0
-4.103658536585366,10.861702127659575,46,0,1,0
-4.103658536585366,10.852659574468085,130,0,1,0
-4.103658536585366,10.843617021276597,379,0,1,0
-4.103658536585366,10.834574468085107,2,0,1,0
-4.103658536585366,10.825531914893617,38,0,1,0
-4.103658536585366,10.816489361702128,4,0,1,0
-4.103658536585366,10.807446808510639,33,0,1,0
-4.103658536585366,10.798404255319149,47,0,1,0
-4.103658536585366,10.78936170212766,61,0,1,0
-4.103658536585366,10.78031914893617,45,0,1,0
-4.103658536585366,10.77127659574468,8,0,1,0
-4.103658536585366,10.753191489361702,89,1,1,0
-4.103658536585366,10.744148936170212,117,1,1,0
-4.103658536585366,10.735106382978724,53,1,1,0
-4.103658536585366,10.726063829787234,41,1,1,0
-4.103658536585366,10.717021276595744,47,1,1,0
-4.103658536585366,10.707978723404256,18,1,1,0
-4.103658536585366,10.698936170212766,45,1,1,0
-4.103658536585366,10.689893617021276,104,1,1,0
-4.103658536585366,10.680851063829788,89,1,1,0
-4.103658536585366,10.671808510638298,149,1,1,0
-4.103658536585366,10.662765957446808,17,1,1,0
-4.094512195121951,12.118617021276595,181,1,1,0
-4.094512195121951,12.109574468085105,6,1,1,0
-4.094512195121951,12.100531914893617,1,1,1,0
-4.094512195121951,12.091489361702127,161,1,1,0
-4.094512195121951,12.082446808510637,8,1,1,0
-4.094512195121951,12.064361702127659,3,1,1,0
-4.094512195121951,12.055319148936169,24,1,1,0
-4.094512195121951,12.046276595744681,6,1,1,0
-4.094512195121951,12.037234042553191,189,1,1,0
-4.094512195121951,12.028191489361701,83,1,1,0
-4.094512195121951,12.019148936170213,168,1,1,0
-4.094512195121951,12.010106382978723,346,1,1,0
-4.094512195121951,12.001063829787233,445,1,1,0
-4.094512195121951,11.992021276595745,184,1,1,0
-4.094512195121951,11.982978723404255,39,1,1,0
-4.094512195121951,11.973936170212765,48,1,1,0
-4.094512195121951,11.964893617021277,15,1,1,0
-4.094512195121951,11.955851063829787,21,0,1,0
-4.094512195121951,11.946808510638297,127,0,1,0
-4.094512195121951,11.937765957446809,102,0,1,0
-4.094512195121951,11.928723404255319,50,0,1,0
-4.094512195121951,11.919680851063829,37,0,1,0
-4.094512195121951,11.91063829787234,43,0,1,0
-4.094512195121951,11.90159574468085,3,0,1,0
-4.094512195121951,11.89255319148936,8,0,1,0
-4.094512195121951,11.883510638297873,2,0,1,0
-4.094512195121951,11.874468085106383,4,0,1,0
-4.094512195121951,11.856382978723405,2,0,1,0
-4.094512195121951,11.829255319148935,1,0,1,0
-4.094512195121951,11.811170212765957,10,0,1,0
-4.094512195121951,11.802127659574467,13,0,1,0
-4.094512195121951,11.793085106382978,34,0,1,0
-4.094512195121951,11.784042553191489,15,0,1,0
-4.094512195121951,11.774999999999999,2,0,1,0
-4.094512195121951,11.76595744680851,1,0,1,0
-4.094512195121951,11.75691489361702,3,0,1,0
-4.094512195121951,11.738829787234042,1,0,1,0
-4.094512195121951,11.729787234042552,3,0,1,0
-4.094512195121951,11.720744680851062,1,0,1,0
-4.094512195121951,11.711702127659574,380,0,1,0
-4.094512195121951,11.702659574468084,95,0,1,0
-4.094512195121951,11.693617021276594,79,0,1,0
-4.094512195121951,11.684574468085106,91,0,1,0
-4.094512195121951,11.675531914893616,44,0,1,0
-4.094512195121951,11.666489361702126,131,0,1,0
-4.094512195121951,11.657446808510638,9,0,1,0
-4.094512195121951,11.648404255319148,86,0,1,0
-4.094512195121951,11.639361702127658,12,0,1,0
-4.094512195121951,11.63031914893617,37,0,1,0
-4.094512195121951,11.62127659574468,12,0,1,0
-4.094512195121951,11.61223404255319,26,0,1,0
-4.094512195121951,11.603191489361702,84,0,1,0
-4.094512195121951,11.594148936170212,15,0,1,0
-4.094512195121951,11.585106382978722,20,0,1,0
-4.094512195121951,11.576063829787234,7,0,1,0
-4.094512195121951,11.567021276595744,12,0,1,0
-4.094512195121951,11.557978723404254,3,0,1,0
-4.094512195121951,11.548936170212766,7,0,1,0
-4.094512195121951,11.539893617021276,1,0,1,0
-4.094512195121951,11.530851063829786,3,0,1,0
-4.094512195121951,11.521808510638298,1,0,1,0
-4.094512195121951,11.503723404255318,1,0,1,0
-4.094512195121951,11.49468085106383,48,0,1,0
-4.094512195121951,11.48563829787234,19,0,1,0
-4.094512195121951,11.47659574468085,5,0,1,0
-4.094512195121951,11.467553191489362,36,0,1,0
-4.094512195121951,11.458510638297872,7,0,1,0
-4.094512195121951,11.449468085106382,10,0,1,0
-4.094512195121951,11.440425531914894,58,0,1,0
-4.094512195121951,11.431382978723404,31,0,1,0
-4.094512195121951,11.422340425531914,9,0,1,0
-4.094512195121951,11.413297872340426,102,0,1,0
-4.094512195121951,11.404255319148936,61,0,1,0
-4.094512195121951,11.395212765957446,3,0,1,0
-4.094512195121951,11.386170212765958,3,0,1,0
-4.094512195121951,11.377127659574468,150,0,1,0
-4.094512195121951,11.368085106382978,161,0,1,0
-4.094512195121951,11.35904255319149,187,0,1,0
-4.094512195121951,11.35,6,0,1,0
-4.094512195121951,11.34095744680851,5,0,1,0
-4.094512195121951,11.331914893617022,1,0,1,0
-4.094512195121951,11.322872340425532,15,0,1,0
-4.094512195121951,11.313829787234042,10,0,1,0
-4.094512195121951,11.304787234042553,10,0,1,0
-4.094512195121951,11.295744680851064,12,0,1,0
-4.094512195121951,11.286702127659574,28,0,1,0
-4.094512195121951,11.277659574468085,54,0,1,0
-4.094512195121951,11.268617021276595,19,0,1,0
-4.094512195121951,11.259574468085106,14,0,1,0
-4.094512195121951,11.250531914893617,23,0,1,0
-4.094512195121951,11.241489361702127,62,0,1,0
-4.094512195121951,11.232446808510637,9,0,1,0
-4.094512195121951,11.22340425531915,18,0,1,0
-4.094512195121951,11.21436170212766,15,0,1,0
-4.094512195121951,11.20531914893617,28,0,1,0
-4.094512195121951,11.196276595744681,41,0,1,0
-4.094512195121951,11.187234042553191,12,0,1,0
-4.094512195121951,11.178191489361701,10,0,1,0
-4.094512195121951,11.169148936170213,95,0,1,0
-4.094512195121951,11.160106382978723,69,0,1,0
-4.094512195121951,11.151063829787233,68,0,1,0
-4.094512195121951,11.142021276595745,35,0,1,0
-4.094512195121951,11.132978723404255,13,0,1,0
-4.094512195121951,11.123936170212765,27,0,1,0
-4.094512195121951,11.114893617021277,34,0,1,0
-4.094512195121951,11.105851063829787,11,0,1,0
-4.094512195121951,11.096808510638297,9,0,1,0
-4.094512195121951,11.087765957446809,69,0,1,0
-4.094512195121951,11.078723404255319,24,0,1,0
-4.094512195121951,11.06968085106383,13,0,1,0
-4.094512195121951,11.060638297872341,80,0,1,0
-4.094512195121951,11.051595744680851,17,0,1,0
-4.094512195121951,11.042553191489361,13,0,1,0
-4.094512195121951,11.033510638297873,53,0,1,0
-4.094512195121951,11.024468085106383,53,0,1,0
-4.094512195121951,11.015425531914893,137,0,1,0
-4.094512195121951,11.006382978723405,60,0,1,0
-4.094512195121951,10.997340425531915,112,0,1,0
-4.094512195121951,10.988297872340425,59,0,1,0
-4.094512195121951,10.979255319148937,76,0,1,0
-4.094512195121951,10.970212765957447,330,0,1,0
-4.094512195121951,10.961170212765957,141,0,1,0
-4.094512195121951,10.952127659574469,76,0,1,0
-4.094512195121951,10.943085106382979,103,0,1,0
-4.094512195121951,10.934042553191489,46,0,1,0
-4.094512195121951,10.925,120,0,1,0
-4.094512195121951,10.91595744680851,27,0,1,0
-4.094512195121951,10.90691489361702,138,0,1,0
-4.094512195121951,10.897872340425533,8,0,1,0
-4.094512195121951,10.888829787234043,139,0,1,0
-4.094512195121951,10.879787234042553,241,0,1,0
-4.094512195121951,10.870744680851065,136,0,1,0
-4.094512195121951,10.861702127659575,83,0,1,0
-4.094512195121951,10.852659574468085,9,0,1,0
-4.094512195121951,10.843617021276597,1,0,1,0
-4.094512195121951,10.834574468085107,41,0,1,0
-4.094512195121951,10.825531914893617,467,0,1,0
-4.094512195121951,10.816489361702128,523,0,1,0
-4.094512195121951,10.807446808510639,3,0,1,0
-4.094512195121951,10.798404255319149,8,0,1,0
-4.094512195121951,10.78936170212766,105,0,1,0
-4.094512195121951,10.78031914893617,62,0,1,0
-4.094512195121951,10.762234042553192,1,1,1,0
-4.094512195121951,10.753191489361702,2019,1,1,0
-4.094512195121951,10.744148936170212,700,1,1,0
-4.094512195121951,10.735106382978724,2,1,1,0
-4.094512195121951,10.726063829787234,47,1,1,0
-4.094512195121951,10.717021276595744,55,1,1,0
-4.094512195121951,10.707978723404256,45,1,1,0
-4.094512195121951,10.698936170212766,10,1,1,0
-4.094512195121951,10.689893617021276,54,1,1,0
-4.094512195121951,10.680851063829788,9,1,1,0
-4.094512195121951,10.671808510638298,38,1,1,0
-4.094512195121951,10.662765957446808,14,1,1,0
-4.085365853658537,12.118617021276595,128,1,1,0
-4.085365853658537,12.100531914893617,1,1,1,0
-4.085365853658537,12.091489361702127,56,1,1,0
-4.085365853658537,12.082446808510637,15,1,1,0
-4.085365853658537,12.073404255319149,1,1,1,0
-4.085365853658537,12.064361702127659,407,1,1,0
-4.085365853658537,12.055319148936169,97,1,1,0
-4.085365853658537,12.046276595744681,49,1,1,0
-4.085365853658537,12.037234042553191,78,1,1,0
-4.085365853658537,12.028191489361701,245,1,1,0
-4.085365853658537,12.019148936170213,26,1,1,0
-4.085365853658537,12.010106382978723,77,1,1,0
-4.085365853658537,12.001063829787233,182,1,1,0
-4.085365853658537,11.992021276595745,147,1,1,0
-4.085365853658537,11.982978723404255,73,1,1,0
-4.085365853658537,11.973936170212765,317,1,1,0
-4.085365853658537,11.964893617021277,11,1,1,0
-4.085365853658537,11.955851063829787,1,0,1,0
-4.085365853658537,11.946808510638297,17,0,1,0
-4.085365853658537,11.937765957446809,156,0,1,0
-4.085365853658537,11.928723404255319,104,0,1,0
-4.085365853658537,11.919680851063829,89,0,1,0
